   4.2747628e-01   8.7333031e-02  -1.5622647e-01   7.0391252e-02  -6.5446301e-03   3.2424248e-01  -1.7979140e-01   6.6012221e-02   4.4589657e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   6.5443879e-02   3.9025559e-01   3.0826472e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.0345050e-01
   0.0000000e+00   0.0000000e+00   3.6422297e-01   8.9845587e-01   1.7114415e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.7243659e-01
   1.2768394e-01   1.7662204e-01   2.5707490e-01  -1.1443649e-01   2.2491513e-02   3.7472802e-02   1.7354836e-02   1.6676533e-01   4.4932224e-01
   5.7274506e-01   1.9520037e-01   3.5676874e-01  -1.0632479e-01   1.1788311e-01   6.5322106e-01  -6.7368578e-02   1.3279592e-01   4.9402762e-01
  -2.5270450e-02   8.1503928e-02   4.5707379e-01  -1.3529770e-01  -7.0755995e-03   6.0295305e-02   9.9672508e-02   1.0952498e-03   8.1378924e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3996183e-01   2.0840924e-01   7.5674431e-02   1.6023742e-02   7.2676538e-02   6.6854423e-01  -5.8755780e-02   1.1101587e-01   2.7962743e-01
   1.8296154e-01   1.6354597e-01   2.1139057e-02  -1.0066150e-01   7.6567006e-02  -2.6044981e-02   2.5533276e-02   3.3973370e-02   2.3204854e-02
   1.5699110e-02   1.5939744e-01   3.6604746e-01  -2.5742827e-01   9.8790731e-02   1.2008460e-02  -2.7836315e-01  -4.9172800e-02   1.0324963e+00
   6.9441089e-01   7.0309762e-01   1.4322040e-01  -1.1964551e-01   3.1017905e-01   1.4229142e-01   2.8178720e-02   1.4257042e-01   1.3031010e-01
   1.3870867e+00   3.6757429e-01   1.6048771e-01  -7.9673142e-02   5.7157892e-02   5.4832018e-01  -1.9767972e-01   2.6495265e-01  -1.2913015e-03
   4.6362019e-01   2.1793944e-01   1.4118656e-01  -2.7929071e-01   1.0027892e-03   1.1168877e-01   2.5605016e-02   1.7528331e-01   4.4764552e-01
   3.6498486e-01   2.2779785e-02   3.2652184e-01  -4.0959621e-01   8.5283944e-02   3.9488483e-01  -2.0292689e-01   7.9903872e-02   4.2198773e-01
   1.2067640e+00   3.4936925e-01   3.9382255e-01   9.6516758e-01   2.1735373e-01   3.4551228e-01  -2.9622634e-01   2.7787525e-01   6.9423128e-01
   1.9915704e+00  -1.9179332e-03   1.3367698e-02  -2.9067138e-01   1.8193660e-01   3.3198840e-02   6.9123019e-02   1.8273869e-01   1.6732209e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1010307e-01   2.2106061e-01   3.4122687e-02  -3.0823215e-01   1.9588535e-02   2.4220182e-01   1.3696506e-01   7.5888960e-02  -4.7665917e-02
   1.2149577e+00   1.6450774e-01   6.7158284e-01  -3.6223895e-01   2.3916300e-01   3.0637093e-01  -1.4500667e-01   1.1488890e-01   1.4006902e+00
   1.0076309e+00   1.2190929e+00   1.1813082e-01   1.9028308e-01  -3.5074504e-03   7.3128914e-01   4.3470968e-01   8.6490108e-01  -2.2071319e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.5344079e-01   4.9596851e-02   4.5746604e-02  -5.1558966e-02   7.8312316e-02   8.4296042e-02   4.6752016e-02   3.2582567e-02   7.0325075e-02
   1.5695846e-01   1.7429261e-01   2.0891343e-01  -1.4278046e-01   4.5227540e-02  -4.7341898e-02   1.5390390e-02   1.9433390e-02   5.4786707e-01
   9.4202977e-01   5.9279023e-01  -3.3762445e-02  -5.2927308e-01   3.6581367e-01   4.0777092e-01   4.1090611e-01   5.9951965e-01   6.2091200e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.2211500e-01   1.8207644e-01   2.8864915e-01  -7.8370704e-02   1.6759267e-01   1.2343012e-01  -3.0459740e-01   7.4672820e-02   1.3390983e-01
   7.8978704e-01   3.7921078e-01   2.4025460e-02   9.2205858e-03   8.1172106e-02   7.5511677e-01  -1.2444029e-02   1.4865364e-01   4.2379167e-02
   6.1198532e-01   8.6905440e-01  -1.7802006e-01  -2.4179089e-01   1.7504119e-01   1.5943633e-01  -9.2599155e-02   1.2179806e-01  -5.0167870e-02
   2.5703462e-01   2.0947300e-01   1.6383758e-01   5.9502790e-02   1.4621351e-01   2.1232376e-01   2.5862398e-01   1.4501908e-01   3.5520969e-01
   1.1218793e+00   6.1524500e-01   8.8693908e-02  -2.7832451e-01   6.4928276e-01   1.2370564e+00   3.8033165e-01   2.7602603e-01  -7.8498665e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   9.7065275e-02   2.0810098e-01   1.4969222e-01   1.4742443e-01   6.1173069e-03   4.0400880e-01   4.5295609e-02   6.0145377e-02   4.0038046e-02
   5.8549567e-02   1.1643411e-01   9.7407437e-02  -1.6656075e-01   8.8814380e-03  -4.2642417e-02  -6.2063722e-02  -2.3531529e-02   1.5549355e-01
   5.1116064e-01   3.7220259e-01  -1.7220893e-02  -3.5597540e-01   2.6021089e-03   2.5121473e-01  -5.2703824e-02   1.2744859e-01  -4.5542982e-02
   5.4176418e-01   3.3986360e-01   2.9606217e-01  -2.0503731e-01   4.5357634e-01   9.9144659e-02   4.1114021e-02   2.7330003e-01   7.0534248e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.5016288e-02  -1.6847677e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6832798e-02   5.8305562e-02   2.0706934e-02   0.0000000e+00
   5.4089821e-01   2.7431115e-01   1.0662145e-01   4.1416404e-02   4.7343728e-03   7.6964980e-01   1.6370395e-01   7.6277624e-02   5.5956727e-02
   1.3059250e-01   6.9316808e-02   2.8425262e-01  -4.2830542e-01   2.1738102e-01   1.0721926e-01  -8.8066431e-02  -1.3482361e-02   3.4125141e-01
   6.8393894e-02   3.7205817e-01   3.4324984e-01  -5.3041742e-03   2.6897264e-01  -4.0670964e-02   5.3220001e-02   7.0386683e-02   4.3620868e-01
   3.6706721e-01   4.9647791e-01   6.9781149e-02  -1.2818076e-01  -4.9006080e-02   1.5069876e-01   3.3416022e-01   2.0194330e-01   1.1974612e-01
   1.5821515e-01  -1.7889612e-02   1.7264221e-01  -2.3680340e-01   6.8640212e-02   1.2904908e-01   9.8681486e-03   1.8314188e-02   1.7965083e-01
   2.1583316e-01   1.9015160e-01   8.3852258e-02  -3.4046315e-01   1.2352471e-01   1.1446418e-01  -2.5603913e-02   1.0452521e-01   1.7366678e-01
   0.0000000e+00   0.0000000e+00   1.0282672e-01   6.1611922e-02   1.3702961e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2092301e-01
  -7.0694149e-02  -3.4386534e-02   5.5272588e-01  -2.6874308e-01   4.4458293e-02   9.3689194e-02  -2.6294375e-02   2.8278397e-02   9.1292825e-01
   4.4486097e-01   3.1709014e-01   4.8030542e-01  -2.6823318e-01   1.7057369e-01   6.6993170e-01   1.7746720e-01   9.8250699e-02   7.0790370e-01
   0.0000000e+00   0.0000000e+00   2.1031284e-01  -3.5220270e-02   1.4123502e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6616920e-01
   0.0000000e+00   0.0000000e+00   2.7526830e-01  -1.9770810e-01   1.6306891e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.6285333e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.3415342e+00   6.3049071e-01   7.2472288e-01   3.2777413e-01   1.0395255e+00   5.6905696e-01   7.8124336e-01   6.3656571e-01   1.0352938e+00
   9.0736847e-01   5.0070561e-01   6.6725724e-02  -1.6365780e-01  -5.0429861e-02   1.3413553e+00   1.5460240e-01   1.5392554e-01   1.2052347e-01
   1.7407218e-02  -8.0889734e-03   7.8830388e-02  -2.1808669e-01   5.8297192e-02   4.1068050e-02  -2.2471551e-02   3.4164857e-02   3.0212925e-01
   6.2219718e-02   9.8515609e-02   9.8828537e-02  -1.0078503e-01   1.4200358e-01  -5.0100754e-02   7.3644486e-02   5.2907365e-02   1.0313251e-01
   1.7680973e-01   5.9701295e-02   3.2139952e-01  -1.3325107e-01   5.2184928e-02   5.9742872e-02  -2.9262280e-02   6.8985084e-02   5.8241424e-01
   9.0311949e-02   2.3129811e-02   5.7966977e-04  -4.6415954e-02   8.4633673e-03   4.8690386e-02  -1.7668535e-02   9.3480306e-03   4.4289814e-02
   1.2840797e-01   7.9874810e-02   3.0593101e-02  -1.2924744e-01   7.8347996e-02   6.9710342e-02   1.7914467e-03   6.9145657e-02   2.2648845e-02
   3.1644151e-01   1.8381377e-01  -5.8965816e-02  -1.2007751e-01   2.5964455e-02   9.0182419e-02  -1.1174464e-01   1.9103298e-01   4.8159974e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   8.2093531e-02   8.9778562e-02   4.8196004e-01  -2.4359777e-01  -6.3488215e-02   4.4372814e-02  -2.0754700e-01   1.5475739e-02   6.2959265e-01
   1.7410958e-01   1.4216168e-01   3.8160732e-01  -1.3884332e-02   1.3870580e-01   1.4286375e-01  -1.2305054e-01   3.2147022e-02   8.4221850e-01
   1.2682074e-01  -1.9356449e-02   3.1190105e-01  -1.6929739e-01   6.3628900e-02   1.8621434e-01   1.2895941e-02   4.2979434e-02   7.5309130e-01
   7.9318941e-02   8.4362732e-02   3.7609196e-02  -1.3615739e-01  -1.5728207e-01   5.2038424e-02  -8.2449824e-02   4.8651078e-02   2.4868891e-01
   8.4454065e-02   1.5984142e-01   3.3954409e-02  -2.0971757e-02   4.4889982e-02   3.9644809e-02   2.1052673e-02   3.1570435e-02   4.9771619e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.1548630e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8153412e-01  -5.0678687e-03   1.5876498e-01  -9.3383605e-02   9.8724736e-03   2.8773170e-01  -1.7011228e-01   4.1061910e-02   2.6927972e-01
   1.9875328e-01   1.2387896e-01   4.0876546e-01  -6.5835776e-01   1.1198167e-02  -7.3356420e-02  -6.5140883e-02   2.3805928e-02   8.1133757e-01
   5.3038346e-01   3.6530426e-01   3.1518533e-02  -1.3970294e-01   3.5799433e-02   3.8320860e-01   7.0298553e-02   1.8189895e-01   1.6341227e-02
   2.7753935e-01   4.3291387e-01   5.8032234e-02   0.0000000e+00   2.0061478e-01   2.9128475e-02  -6.9530749e-02   1.1701726e-01  -1.1444179e-01
   3.4930339e-01  -1.2941858e-02   3.9464406e-01  -4.3900325e-01  -7.2733565e-02   6.0925243e-02  -4.4905846e-01   6.5811202e-03   5.1601447e-01
   4.8157499e-02   3.2578125e-02  -1.4637908e-02  -2.0388895e-02   6.3610426e-02  -1.8625260e-02   1.1482932e-02  -6.4329520e-03   2.7327165e-02
   2.9337335e-01  -3.6397681e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2338128e-01  -7.2222814e-02  -2.5735482e-02   0.0000000e+00
   2.1094012e-01   1.3130932e-01   2.7352808e-01  -4.0176753e-02   1.6047583e-01   1.5934065e-01   1.1862766e-02   7.2302662e-02   4.4645116e-01
   5.3478127e-01   4.4660271e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1170160e-01  -2.1649658e-01   3.1186172e-01   0.0000000e+00
   1.9175657e-01   2.3711153e-01   1.7301084e-01  -3.4693252e-01   5.0068693e-02  -3.3293689e-02  -7.4463091e-02  -7.4696394e-03   2.4698678e-01
   5.0663220e-01   7.3242355e-02   2.0039796e-01  -3.6446060e-01  -6.2970349e-02   5.7878008e-01  -1.1987610e-01   9.6163248e-02   5.4270880e-01
   0.0000000e+00   0.0000000e+00   6.5098781e-02   1.8080850e-01   1.1939690e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.2256697e-02
   1.1928428e-01   2.6040445e-01  -2.9432107e-02  -6.2669779e-02   2.7493514e-01   1.7721361e-01  -1.4513972e-01   1.0474918e-01  -1.8468559e-02
   0.0000000e+00   0.0000000e+00   9.8107510e-02  -3.0187126e-01  -2.2422950e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7364508e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -9.7294278e-03   7.3860453e-02  -1.6919182e-02   1.5147025e-01   1.1704049e-02   8.4239940e-02  -1.9550907e-02   1.2466803e-02   5.0202908e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   1.2199014e-01   1.9822646e-01   1.0121689e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4829490e-01
   1.0993530e-01   8.7443321e-02  -9.8477466e-02  -1.3183095e-01  -1.3389128e-01  -1.3410255e-02   1.8459914e-01   6.3720526e-02  -3.1172767e-02
   2.1433432e-01   2.0973283e-01  -2.6564858e-02   6.4858744e-02   3.0769116e-01   2.9742816e-01   2.4521599e-01   4.3984131e-02   2.2145721e-01
   2.4401677e-01   1.6114938e-01  -2.8142760e-02   2.1556240e-01  -3.0560080e-02   4.6805003e-02  -4.6864804e-02   6.9852663e-02   1.2023787e-01
   4.8942023e-02   1.7892046e-01   1.3134379e-01   5.9737953e-02   1.0872184e-01   3.9647558e-02  -5.3338248e-02   1.8728008e-02   3.6517353e-01
   1.1450566e-01   1.5355666e-01   1.6347322e-01  -8.8409976e-02   2.0907930e-02   7.8027239e-02  -8.5153789e-02   3.9578909e-02   2.8454182e-01
   3.0520352e-01   5.6338183e-02   1.3313889e-01   4.3644597e-01   8.6980880e-02   2.6096904e-01   1.0900595e-01   9.9409497e-02   2.9158438e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8705310e-02  -2.7731614e-02  -1.4724804e-01  -4.9583937e-01   4.4425898e-02   6.6025913e-02   5.6358517e-02   1.9931899e-02  -1.4952097e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1009000e-01   9.3353174e-03   6.7205817e-02  -1.0636273e-01   8.0640939e-02  -1.3301265e-01   1.0478645e-01   1.0960404e-02   9.8521765e-02
   4.3794315e-02   4.3587659e-02   1.3951088e-01  -1.1234011e-01  -5.2732787e-02   1.6565006e-02  -2.0370564e-01   1.0772842e-01   2.7982973e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1733676e-01   1.4800533e-01   5.9075655e-01  -3.4257183e-01   2.5321732e-01  -4.0006265e-02   1.4997955e-01   9.8253340e-02   7.3390918e-01
   6.1074826e-01   2.7138001e-01   4.0499546e-02  -1.7819171e-02   5.1384142e-02   3.7944733e-02  -1.1912470e-01  -5.9483842e-03   6.0562490e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1919680e-01   6.1435328e-02   3.1967243e-02  -1.2163473e-02   1.2837681e-01   4.7751222e-02   4.2900907e-02   9.5577783e-02   1.4061504e-01
   6.4624042e-01   9.6731844e-03  -6.7187852e-02  -1.4175778e-01   7.7065376e-02   6.0087287e-01  -1.2637504e-01   7.0198739e-02  -7.1711313e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00  -9.5095168e-02   1.4045909e-02   2.1535222e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.0848485e-02
   7.2589010e-01   1.2008747e+00   1.1995402e+00  -4.5630763e-01   4.6503518e-01   2.7402143e-01   2.4948431e-01   4.0544766e-01   5.0280090e-01
   3.9702628e-01   1.2466194e-01   8.3525458e-01  -2.5726023e-01  -8.0855458e-03   5.0768080e-01   1.9353030e-01   1.1601050e-01   1.2122663e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.2616610e-02   3.3770728e-02   6.7338471e-02   3.7740892e-02  -6.8478914e-03  -1.4685756e-02   4.7070585e-02   2.0041531e-02   7.1296970e-02
   2.1214942e-01  -3.0834112e-02   9.2771049e-02  -2.6274564e-01   1.1510760e-01   2.8403634e-01  -3.1414324e-02   4.3787455e-02   7.4389371e-02
   5.3150338e-01   4.6647559e-01   3.3762362e-01  -2.0914831e-01   4.5157891e-02   9.2571826e-01   1.8057838e-01   1.0512250e-01   4.8240168e-01
   1.3820258e-01   1.5335777e-01   1.1519332e-02   3.2386186e-02  -8.8291578e-04   7.8052810e-02  -4.1485399e-02   3.9100116e-02   6.2777307e-02
   3.1138852e-01   1.3591170e-01   6.6362803e-01  -2.6226098e-02   5.1043063e-02   1.2343165e-01   5.2994649e-02   6.3991293e-02   9.3958829e-01
   2.3102993e-01   1.8000396e-01   2.7918864e-01  -2.0147481e-01   3.8638727e-02   1.6194710e-01   3.0745976e-02   1.0767356e-01   5.1672523e-01
   2.7388787e-01   1.3441301e-01   2.3432246e-01   7.2888628e-03   3.1855825e-02  -1.9655939e-02  -1.8251517e-02   9.5441754e-02   3.2481843e-01
   5.1674984e-01  -8.1583412e-02  -8.6906908e-02   3.0755679e-01   1.0500860e-02   4.7520613e-01  -1.6035875e-01   1.1287183e-01   9.8930548e-02
   0.0000000e+00   0.0000000e+00   3.8317443e-01  -3.4187572e-01   1.5598951e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0666571e+00
   7.7669719e-02   4.1423430e-03   7.1932804e-02  -1.1930677e-01   1.8630413e-02   5.7254627e-02   3.1082303e-02   3.0649294e-02   2.9859601e-01
   1.2439988e-01   1.9922590e-02  -1.4885806e-01  -1.1683013e-01   1.9095433e-02   8.9943964e-02  -2.7865344e-01  -1.1154326e-02   2.2686104e-02
   9.0468902e-01   5.0807344e-01  -3.5399863e-01   4.3125444e-01   8.6721345e-01   7.8113351e-01  -2.1979072e-01   4.5259174e-01  -2.8810533e-01
   6.8644227e-02   4.6390537e-02   1.6702150e-02   5.4781201e-03  -5.1784035e-03   7.9618405e-02   5.1691764e-02   4.2536496e-02   6.9140784e-02
   1.2861214e-01   2.8667149e-02  -2.1296126e-02  -1.1356508e-02   3.0307124e-02   8.4335879e-02   8.5474957e-03   6.1884774e-02  -1.1391294e-02
   8.3393515e-02   1.1157891e-01   4.2800831e-01  -4.3607694e-01  -5.3363592e-03   1.1722067e-01  -8.3443030e-02   1.9894222e-02   7.2027807e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.5119559e-01  -6.7825846e-02   2.8575726e-02  -2.6776015e-02   1.2227380e-01   3.9947873e-01  -2.8928144e-01   8.7111334e-02   1.2865827e-01
   1.4447346e-01   8.2693421e-02   8.7582520e-02  -1.0666684e-01   1.1727769e-01   4.6872468e-02  -9.3662509e-02   3.9156857e-02   2.0798847e-01
   5.3117448e-01   7.8180108e-02   2.9709234e-01   5.1095265e-01   1.2964057e-01   6.0030523e-01  -5.8849246e-02   1.6579037e-01   2.8064609e-01
   5.4612805e-01   1.0337523e+00   5.6961401e-01   7.4311745e-01   2.5585827e-01   2.5053697e-01   2.5651756e-01   3.9361731e-01   8.1360767e-01
   1.9667002e-01   3.7007517e-02   6.8000778e-01  -3.9167572e-01  -8.0231093e-02   1.6543359e-01  -3.7350020e-01   4.5763491e-02   9.2116081e-01
   1.0610299e-01   3.1898235e-01  -5.2016276e-02  -7.5201135e-02   2.1843359e-02   7.0691528e-02  -1.6839641e-01   3.5932770e-02   1.5817255e-01
   9.1961786e-01   4.9446694e-01  -1.3070890e-02   1.0165222e+00   1.3847952e+00   7.5710143e-01   6.2967139e-02   3.2806417e-01   2.7676164e-01
   2.5388795e-02   2.1254783e-01   9.3222485e-02  -1.9951817e-01   1.5931613e-02   1.8594052e-01   2.5830437e-01   5.1456819e-02   1.9768475e-01
   1.3244315e-01   2.8085552e-02   3.2489685e-02  -1.9257316e-01   1.0628777e-01   4.5092365e-02  -1.6842964e-01  -2.2023192e-03   1.3887824e-01
   1.1534206e-01   5.7312290e-02   1.2890549e-02  -3.5363986e-02   3.0918696e-02   3.1823295e-02  -1.5260786e-01  -1.6883542e-02   1.4520749e-01
   1.3912460e+00   1.1666082e+00  -1.2008379e-01  -4.5401018e-02  -1.4222306e-01   5.9127747e-01  -6.3278852e-02   6.3204393e-01  -1.2485878e-01
   1.7814181e-01   3.5133013e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.0713561e-02   8.5229594e-02   2.5989066e-02   0.0000000e+00
